@attribute LWATD numeric
@attribute LCVRAIN numeric
@attribute LPTOWATD numeric
@attribute LPTOWATR numeric
@attribute LWATRGRC numeric
@attribute LHIRX numeric
@attribute LSSTAB2 numeric
@attribute EXPREY numeric
@attribute LEXPREY numeric
@attribute Pecan {0,1}

@data


4486,24.8700,2244.0000,182.0000,27.5000,14.2800,188.4700,15.4900,1.0000,21.6991,800.86,5.5000,2,4.5000,16.5969,21.6991,1135.3396,751.8694,117.3805,7560.6294,5.8098,1301.3569,58.9839,383.4702,-29.4606,1.4176,0.0000,172.9800,13.2200,2.8240,8.2188,81.7655,4.7706,49.4026,21.9851,74.0242,68.9500,1.5100,2.9607,9.6723,152.7096,11.0000,12.0000,1.0000,8.0000,4.0000,6.0000,7.4346,0.0833,0.6667,0.5000,66.6667,4.0000,4.0000,D,0.0585,3.0542,3.0542,0.9367,1.3959,3.8786,3.1144,3.3510,1.2200,3.0551,2.8761,1.3364,1.1212,1.7536,1.8081,1.4393,1.9333,3.4803,2.9036,0.4509,-3.0000,1.0212,2.2380,1.8240,-0.1696,0.1818,2.0696,2.2752,1.1901,2.2601,-1.0300,-2.0000,-0.0238,0.9860,0.6031,0.8718,0.0043,0.7642,0.9148,2.5837,1.8694,0.4729,2.1839,0.7789,0.1516,0.4863,778.7806,2.8914,0
4487,21.4700,3.0000,0.0000,27.5000,19.3900,416.5600,28.1900,1.0000,24.2778,1773.17,5.5000,2,4.5000,18.6897,24.2778,1339.8850,1281.6369,518.2101,27252.8677,8.6402,3154.2048,59.6589,58.2482,32.3378,0.7556,0.0000,388.3700,8.1100,2.8191,6.7673,88.8138,3.1208,118.2531,12.8547,80.0281,195.9200,1.0454,23.0030,2.5856,11.8577,22.0000,12.0000,0.0000,2.0000,10.0000,10.0000,112.9966,0.0010,0.1667,0.8333,16.6667,7.0000,6.0000,W,0.0498,0.0312,0.0312,1.0190,1.3320,4.4354,3.4989,0.4786,1.2716,3.1271,3.1078,1.3852,0.9090,1.7729,1.8413,1.4393,1.9676,3.4790,3.2488,0.4501,-3.0000,1.0212,2.5892,1.2221,-0.7528,0.0234,2.7145,2.6197,1.4501,-2.0000,-1.9586,-2.0000,0.0124,0.4142,1.0004,2.0531,-2.0000,0.9365,0.8304,1.7654,1.9032,1.3620,1.0744,1.0004,-0.1217,-1.3853,257.9737,2.4116,0
4488,23.1500,3228.0000,71.0000,29.5000,8.2200,255.2700,6.1000,3.0000,19.5185,840.99,7.5000,3,4.5000,15.3283,19.5185,1036.3040,703.3973,324.4334,8734.4120,7.4969,1165.0732,51.9219,332.9066,-18.8468,1.2322,0.0000,249.1700,21.2800,3.6424,2.3896,71.4362,7.4178,91.3818,38.0040,130.3911,143.0300,1.4733,3.1129,3.1942,19.7707,12.0000,12.0000,2.0000,4.0000,8.0000,8.0000,52.4161,0.1667,0.3333,0.6667,33.3333,5.0000,4.0000,W,0.5458,6.5579,6.5579,0.8533,1.3647,3.9412,3.0664,3.5089,1.1855,3.0155,2.8472,1.2904,1.3280,1.7365,1.7651,1.4698,1.8776,3.4826,2.9248,0.5614,-3.0000,1.0212,2.3965,1.5230,-0.4643,0.1712,2.5111,2.4070,0.7853,1.8513,-0.7528,-2.0000,-0.0638,0.5057,0.9036,1.7195,0.3032,0.8749,0.3783,2.5223,2.1152,0.4946,1.2962,0.9036,0.0907,0.8174,892.6605,2.9507,0
4489,29.2800,6819.0000,317.0000,17.7800,6.2800,96.5200,4.8300,1.0000,12.3426,365.76,5.5000,2,5.5000,13.1909,12.3426,677.8867,496.4914,108.5677,4264.2782,6.5258,653.4518,67.5469,181.3953,-46.0441,1.8534,0.0000,91.6900,11.5000,3.1667,5.0041,81.6821,4.3434,29.7508,35.1903,97.6077,143.0300,1.3654,3.7371,6.2439,19.5867,9.0000,9.0000,2.0000,7.0000,2.0000,5.0000,34.6095,0.2222,0.7778,0.5556,77.7778,6.0000,3.0000,W,0.0607,8.5365,8.5365,0.5983,1.4667,3.6298,2.8152,3.8337,1.1203,2.8312,2.6959,1.0914,1.0607,1.6753,1.7504,1.2499,1.9329,3.4822,2.5632,0.5006,-3.0000,1.0607,1.9623,1.8909,-0.1036,0.1384,2.0357,1.9846,0.6839,2.5011,-0.6341,-2.0000,-0.2159,0.7962,0.3032,1.5393,0.3032,0.8146,0.6993,2.2586,1.9895,0.5737,1.2922,0.6998,0.2680,0.9318,1639.5893,3.2147,0
4490,20.7300,5832.0000,270.0000,24.7800,15.8900,182.6300,1.2700,2.0000,20.5648,735.08,6.5000,3,4.5000,17.0000,20.5648,989.1197,716.5557,265.3157,8734.1119,7.2695,1201.4756,65.4274,272.5640,-25.6838,1.3456,0.0000,181.3600,8.8900,2.9814,0.6954,87.2600,2.8274,68.9401,13.7488,112.5436,177.9374,1.3804,3.6289,3.7281,16.4909,14.0000,12.0000,3.0000,5.0000,7.0000,9.0000,59.9797,0.2500,0.4167,0.7500,41.6667,6.0000,5.0000,W,0.2697,10.5933,10.5933,0.7700,1.3168,3.9412,3.0797,3.7658,1.2304,2.9952,2.8552,1.3131,0.9489,1.7448,1.8188,1.3941,1.9603,3.4791,2.8663,0.4744,-3.0000,1.0212,2.2585,1.6199,-0.3699,0.1431,2.4238,2.2616,0.1038,2.4314,-0.5850,-2.0000,-0.1079,0.5726,0.8457,1.7781,0.4786,0.8615,-0.1578,2.4355,2.0513,0.5610,1.2175,0.9547,0.1289,1.0254,1875.3510,3.2731,0
4491,19.0700,10.0000,1.0000,28.2200,23.6100,385.8300,0.0000,2.0000,26.1018,1050.54,6.5000,3,4.5000,21.5595,26.1018,1545.4225,874.1796,82.2429,6840.2965,4.0928,1671.3104,56.7222,671.2429,-32.0222,1.4711,0.0000,385.8300,4.6100,4.4072,0.0000,93.7039,1.7706,112.8991,6.7836,128.9607,196.8400,1.7679,2.3023,18.7909,108.9320,8.0000,12.0000,5.0000,10.0000,2.0000,3.0000,14.1870,0.4167,0.8333,0.2500,83.3333,3.0000,6.0000,D,0.4927,35.1123,35.1123,0.6033,1.2806,3.8351,3.2231,1.0004,1.3336,3.1890,2.9416,1.4167,0.6637,1.7861,1.8669,1.4506,1.9899,3.4781,3.0214,0.6442,-3.0000,1.0212,2.5864,1.9209,-0.0740,0.2499,1.9152,2.5864,-2.0000,0.0043,-0.3699,-2.0000,-0.2123,1.2742,0.3032,1.1522,0.6998,0.6120,-2.0000,2.8269,2.1105,0.3640,2.0372,0.4786,0.1676,1.5456,1840.9582,3.2650,0
4492,19.8800,6609.0000,234.0000,19.7800,13.5000,215.3900,3.8100,2.0000,17.0602,776.73,6.5000,3,4.5000,15.4786,17.0602,800.5518,678.6271,309.6291,10540.4540,9.6018,1097.7610,77.0728,121.9247,-2.9754,1.0307,0.0000,211.5800,6.2800,3.3276,1.7689,90.3056,2.0828,70.6899,12.2086,109.2112,195.9200,1.1797,6.5660,2.5855,9.9244,13.0000,12.0000,1.0000,5.0000,7.0000,9.0000,80.6649,0.0833,0.4167,0.7500,41.6667,7.0000,4.0000,W,0.2394,3.1785,3.1785,0.9367,1.2986,4.0229,3.0405,3.8201,1.1897,2.9034,2.8316,1.2320,0.7980,1.7165,1.8028,1.2962,1.9745,3.4789,2.8903,0.5221,-3.0000,1.0212,2.3255,1.6199,-0.3699,0.0754,2.4909,2.3332,0.5809,2.3692,-1.0300,-2.0000,-0.0238,0.4142,0.8457,1.9067,0.0043,0.9824,0.2477,2.0861,2.0383,0.8180,0.9971,0.9547,0.0131,0.5036,1922.2836,3.2838,0
4493,21.5800,13.0000,0.0000,28.1100,20.2800,210.0600,0.0000,1.5000,24.3982,667.00,6.0000,3,4.5000,19.1509,24.3982,1338.1535,801.5829,109.4706,4480.2738,3.0956,1447.2862,58.2707,536.5706,-50.1549,2.0062,0.0000,210.0600,7.8300,3.7792,0.0000,89.2901,3.0864,62.7479,12.6500,112.8892,196.8400,1.6694,2.4939,12.2239,62.5895,7.0000,12.0000,3.0000,9.0000,3.0000,5.0000,21.3798,0.2500,0.7500,0.4167,75.0000,3.0000,6.0000,D,0.2460,17.8891,17.8891,0.7700,1.3343,3.6513,3.1606,1.1143,1.2822,3.1265,2.9039,1.3874,0.8938,1.7738,1.8468,1.4489,1.9698,3.4789,2.8241,0.5774,-3.0000,1.0212,2.3223,1.8751,-0.1192,0.2252,2.0393,2.3223,-2.0000,-2.0000,-0.5850,-2.0000,-0.1079,1.0876,0.4786,1.3302,0.4786,0.4908,-2.0000,2.7296,2.0527,0.3986,1.7966,0.6998,0.3024,1.2528,1927.9583,3.2851,0
4494,27.5000,787.0000,304.0000,30.7200,12.7800,86.1100,18.5400,1.5000,22.6574,461.01,6.0000,3,4.5000,16.3897,22.6574,1252.1863,539.7190,130.6080,3301.4981,4.3986,750.5825,52.6603,712.4673,-63.1836,2.7162,0.0000,67.5700,17.9400,2.2414,21.5306,76.3074,6.8505,19.2044,30.2350,49.9888,153.3574,2.3201,1.7575,9.5874,76.3466,10.0000,12.0000,4.0000,8.0000,4.0000,4.0000,16.4013,0.3333,0.6667,0.3333,66.6667,2.0000,4.0000,D,0.1316,12.4632,12.4632,0.6867,1.4395,3.5187,2.8754,2.8960,1.2146,3.0977,2.7322,1.3552,1.2538,1.7609,1.7978,1.4874,1.9048,3.4815,2.6637,0.3505,-3.0000,1.0212,1.8298,1.8240,-0.1696,0.3674,2.1160,1.9351,1.2681,2.4829,-0.4643,-2.0000,-0.1570,0.9822,0.6031,1.2151,0.6031,0.6433,1.3331,2.8528,1.6989,0.2474,1.8828,0.6031,0.4340,1.0960,1069.8810,3.0293,0
4495,20.5500,3936.0000,87.0000,24.7200,18.3900,208.5300,1.5200,1.0000,21.7824,793.75,5.5000,2,4.5000,18.2171,21.7824,1063.1412,795.7054,299.1483,8534.1793,5.9692,1429.7129,65.9191,267.4358,-25.3392,1.3394,0.0000,207.0100,6.3300,3.1526,0.7289,90.9208,2.1048,73.0269,9.6628,110.4029,196.8400,1.3361,3.9753,3.5539,18.2439,12.0000,12.0000,3.0000,5.0000,7.0000,9.0000,58.2738,0.2500,0.4167,0.7500,41.6667,6.0000,6.0000,W,0.0783,12.3783,12.3783,0.7700,1.3130,3.9312,3.1552,3.5951,1.2605,3.0266,2.9008,1.3381,0.8014,1.7542,1.8350,1.3930,1.9774,3.4785,2.8997,0.4987,-3.0000,1.0212,2.3160,1.6199,-0.3699,0.1291,2.4759,2.3192,0.1818,1.9396,-0.5850,-2.0000,-0.1079,0.5519,0.8457,1.7655,0.4786,0.7759,-0.1373,2.4272,2.0430,0.6005,1.2614,0.9547,0.1269,1.0930,2032.2552,3.3080,0
4496,25.5300,3674.0000,403.0000,28.5000,12.3900,54.1000,1.0200,1.0000,21.6759,238.51,5.5000,2,4.5000,16.1382,21.6759,1170.3802,271.7424,25.5628,578.7643,2.4088,240.2709,56.2255,898.6378,-79.6215,4.9071,0.0000,53.0800,16.1100,2.7219,1.8854,78.0816,5.9892,16.1053,27.6305,81.0307,68.9500,4.3069,1.3024,45.7844,477.7121,2.0000,12.0000,9.0000,10.0000,2.0000,1.0000,2.4500,0.7500,0.8333,0.0833,83.3333,2.0000,4.0000,D,0.0978,45.9031,45.9031,0.2700,1.4072,2.7625,2.3807,3.5651,1.2079,3.0683,2.4342,1.3360,1.2071,1.7534,1.7951,1.4548,1.9142,3.4811,2.3775,0.4349,-3.0000,1.0212,1.7249,1.9209,-0.0740,0.6352,1.4078,1.7332,0.0086,2.6053,-0.1192,-2.0000,-0.5528,1.6608,0.3032,0.3909,0.9547,0.3818,0.2754,2.9536,1.9086,0.1181,2.6792,0.0043,0.6908,1.6619,231.6585,2.3649,0
4497,25.8700,39.0000,43.0000,29.2800,16.2200,171.4500,28.1900,1.0000,23.3241,746.76,5.5000,2,4.5000,17.3245,23.3241,1273.7954,840.9611,145.0856,7702.5137,4.9148,1567.2128,56.1701,432.8344,-41.3752,1.7058,0.0000,143.2600,13.0600,2.7551,16.4421,82.4179,5.0005,38.4074,21.4392,61.7185,196.8400,1.5147,2.9429,8.7796,22.7144,14.0000,12.0000,2.0000,4.0000,8.0000,8.0000,56.0786,0.1667,0.3333,0.6667,33.3333,5.0000,5.0000,W,0.0645,6.7245,6.7245,0.8533,1.4130,3.8866,3.1951,1.5912,1.2387,3.1051,2.9248,1.3678,1.1159,1.7658,1.8210,1.4666,1.9366,3.4802,2.8732,0.4401,-3.0000,1.0212,2.1561,1.5230,-0.4643,0.1832,2.1617,2.2341,1.4501,1.6336,-0.7528,-2.0000,-0.0638,0.9440,0.9036,1.7489,0.3032,0.6915,1.2160,2.6363,1.7904,0.4703,1.3565,0.9036,0.2319,0.8283,1103.1148,3.0426,0
4498,20.9700,72.0000,37.0000,28.0000,22.8900,154.1800,16.2600,4.0000,25.8796,913.13,8.5000,3,4.5000,20.9831,25.8796,1527.8039,1040.9977,40.1309,5853.7720,2.6210,2233.4006,57.4997,486.8062,-40.2325,1.6732,0.0000,137.9200,5.1100,2.0262,10.5461,93.0000,1.8723,56.3513,7.2346,74.0547,195.9200,1.4676,3.1384,38.0705,145.6969,6.0000,12.0000,2.0000,10.0000,2.0000,4.0000,10.4862,0.1667,0.8333,0.3333,83.3333,4.0000,6.0000,D,0.9533,6.5605,6.5605,0.8533,1.3218,3.7674,3.3490,1.8574,1.3219,3.1841,3.0174,1.4130,0.7084,1.7845,1.8627,1.4472,1.9868,3.4782,2.9605,0.3067,-3.0000,1.0212,2.1396,1.9209,-0.0740,0.1696,1.6036,2.1880,1.2111,1.5683,-0.7528,-2.0000,-0.0638,1.5807,0.3032,1.0210,0.3032,0.4185,1.0231,2.6874,1.8696,0.4981,2.1635,0.6031,0.2235,0.8176,1508.6781,3.1786,0
4499,23.1800,256.0000,0.0000,27.6100,19.2800,268.4800,0.0000,1.0000,23.6065,849.63,5.5000,2,4.5000,18.6259,23.6065,1261.6685,715.7772,78.4793,6426.1553,5.3582,1199.3093,59.4539,545.8913,-32.6582,1.4850,0.0000,268.4800,8.3300,3.7920,0.0000,88.5278,3.4358,97.8009,14.5546,138.1320,68.9500,1.7627,2.3112,16.0764,183.4564,9.0000,12.0000,7.0000,9.0000,3.0000,3.0000,6.8772,0.5833,0.7500,0.2500,75.0000,3.0000,6.0000,D,0.0919,35.1024,35.1024,0.4367,1.3653,3.8080,3.0789,2.4083,1.2701,3.1009,2.8548,1.3730,0.9206,1.7679,1.8406,1.4411,1.9663,3.4792,2.9292,0.5789,-3.0000,1.0212,2.4289,1.8751,-0.1192,0.2486,1.8948,2.4289,-2.0000,-2.0000,-0.2267,-2.0000,-0.3500,1.2065,0.4786,0.8380,0.8457,0.7290,-2.0000,2.7371,2.1403,0.3657,2.2636,0.4786,0.1717,1.5455,521.9109,2.7176,0
4500,25.1200,407.0000,86.0000,29.8900,15.1100,108.2000,10.9200,-3.0000,23.8796,609.35,1.5000,1,4.5000,16.9854,23.8796,1333.8627,683.9137,84.4987,4559.4933,4.1003,1111.9932,54.8399,649.9490,-54.3172,2.1890,0.0000,97.2800,14.7800,2.1308,10.0924,80.2644,5.4543,34.2052,22.8409,67.3612,152.7502,1.9503,2.0523,15.7856,152.7062,10.0000,12.0000,3.0000,9.0000,3.0000,3.0000,8.7348,0.2500,0.7500,0.2500,75.0000,3.0000,5.0000,D,0.4608,8.3012,8.3012,0.7700,1.4002,3.6589,3.0461,2.6096,1.2301,3.1251,2.8350,1.3780,1.1697,1.7700,1.8136,1.4755,1.9256,3.4804,2.7849,0.3285,-3.0000,1.0212,1.9880,1.8751,-0.1192,0.2923,1.9269,2.0342,1.0382,1.9345,-0.5850,-2.0000,-0.1079,1.1985,0.4786,0.9418,0.4786,0.6128,1.0040,2.8129,1.8284,0.3143,2.1839,0.4786,0.3402,0.9197,1724.9442,3.2368,0
4501,32.6500,3.0000,118.0000,33.0000,11.7800,14.4800,0.5100,5.0000,22.3426,75.95,9.5000,4,4.5000,16.2966,22.3426,1221.4883,139.4193,63.8813,123.5181,1.5565,79.3553,48.7815,1082.0690,-93.7825,16.0836,0.0000,13.9700,21.2200,2.2879,3.5221,72.7949,7.7015,3.9087,34.4700,61.7605,94.1372,8.7613,1.1288,19.1212,142.0274,2.0000,12.0000,8.0000,10.0000,2.0000,2.0000,8.6004,0.6667,0.8333,0.1667,83.3333,1.0000,4.0000,D,3.6513,61.9773,18.4652,0.3533,1.5140,2.0917,1.8996,0.4786,1.2121,3.0869,2.1443,1.3491,1.3267,1.7585,1.7908,1.5185,1.8853,3.4821,1.8805,0.3594,-3.0000,1.0212,1.1452,1.9209,-0.0740,0.9431,1.8054,1.1608,-0.2924,2.0719,-0.1696,-2.0000,-0.4397,1.2817,0.3032,0.9350,0.9036,0.1922,0.5468,3.0343,1.7907,0.0565,2.1524,0.3032,1.2064,1.2666,44.7153,1.6505,0
4502,19.4300,7555.0000,253.0000,18.2800,12.2800,125.2200,5.3300,2.0000,15.5463,598.93,6.5000,3,4.5000,14.7302,15.5463,746.6241,584.8271,210.0929,8827.7651,10.2940,857.5622,79.4741,161.7970,-19.7813,1.2466,0.0000,119.8900,6.0000,2.5089,4.2565,90.5183,2.0651,48.2820,13.2837,96.7363,161.0126,1.2767,4.6146,3.5538,14.4269,15.0000,12.0000,1.0000,6.0000,6.0000,9.0000,51.7521,0.0833,0.5000,0.7500,50.0000,6.0000,4.0000,W,0.1889,2.4715,2.4715,0.9367,1.2887,3.9459,2.9333,3.8782,1.1682,2.8731,2.7670,1.1916,0.7782,1.7037,1.7943,1.2620,1.9755,3.4790,2.7774,0.3995,-3.0000,1.0212,2.0788,1.6991,-0.2924,0.1095,2.3224,2.0977,0.7267,2.4031,-1.0300,-2.0000,-0.0238,0.5519,0.7789,1.7140,0.0043,1.0126,0.6291,2.2090,1.9856,0.6651,1.1595,0.9547,0.0957,0.3947,2233.8950,3.3491,0
4503,20.3300,3536.0000,159.0000,24.7200,18.2800,235.9700,1.0200,4.0000,21.4583,1001.01,8.5000,3,4.5000,18.1539,21.4583,1034.9474,716.8744,502.4178,11453.0891,9.5255,1202.3627,65.9251,318.0730,-3.2788,1.0339,0.0000,234.9500,6.4400,2.8288,0.4323,90.7631,1.9681,96.0789,9.1715,115.1779,178.5446,1.4437,3.2538,2.0599,14.6049,14.0000,12.0000,3.0000,6.0000,6.0000,9.0000,70.8629,0.2500,0.5000,0.7500,50.0000,5.0000,5.0000,W,1.0035,9.8219,9.8219,0.7700,1.3084,4.0589,3.0800,3.5485,1.2590,3.0149,2.8554,1.3316,0.8089,1.7517,1.8343,1.3930,1.9766,3.4784,3.0004,0.4516,-3.0000,1.0212,2.3710,1.6991,-0.2924,0.1625,2.7011,2.3729,0.0086,2.2014,-0.5850,-2.0000,-0.1079,0.3160,0.7789,1.8505,0.4786,0.9789,-0.3643,2.5025,2.0614,0.5137,1.1648,0.9547,0.0145,0.9926,1009.5704,3.0041,0
4504,17.9800,213.0000,18.0000,28.8900,23.2200,601.9800,36.3200,4.0000,26.1991,2876.30,8.5000,3,4.5000,21.0569,26.1991,1559.6235,1317.1139,1484.1379,55237.9445,16.7364,3300.4622,55.7387,242.5096,84.4224,0.5422,0.0000,565.6600,5.6700,2.5115,6.0334,92.3264,1.9395,176.4359,7.4030,73.6096,108.7500,1.1841,6.4312,1.0509,22.4348,26.0000,12.0000,1.0000,3.0000,9.0000,9.0000,69.5180,0.0833,0.2500,0.7500,25.0000,7.0000,6.0000,W,0.7054,2.3071,2.3071,0.9367,1.2550,4.7422,3.5186,2.3284,1.3234,3.1930,3.1196,1.4183,0.7536,1.7867,1.8646,1.4607,1.9837,3.4782,3.4588,0.3999,-3.0000,1.0212,2.7526,1.3981,-0.5850,0.0770,3.1715,2.7796,1.5601,1.2555,-1.0300,-2.0000,-0.0238,0.0257,0.9547,1.8422,0.0043,1.2237,0.7806,2.3847,1.8669,0.8090,1.3511,0.9547,-0.2658,0.3649,137.7809,2.1392,0
4505,19.9300,1345.0000,28.0000,25.6100,16.3900,246.1300,52.8300,4.0000,21.9630,1674.62,8.5000,3,4.5000,17.2516,21.9630,1103.6390,1103.6390,527.5245,33013.9358,13.4154,2460.8938,63.6525,0.0000,51.7364,0.6590,0.0000,193.3000,9.2200,1.7637,21.4643,86.9424,3.2339,58.9770,14.7243,42.2617,195.9200,1.0000,1103.6390,2.0921,8.1532,28.0000,12.0000,0.0000,0.0000,12.0000,12.0000,135.3628,0.0010,0.0000,1.0000,0.0000,8.0000,5.0000,W,0.3823,0.0171,0.0171,1.0190,1.2997,4.5187,3.3911,3.1287,1.2368,3.0428,3.0428,1.3417,0.9647,1.7556,1.8221,1.4084,1.9588,3.4792,3.2239,0.2464,-3.0000,1.0212,2.2862,-2.0000,-2.0000,0.0043,2.7223,2.3912,1.7229,1.4473,-1.9586,-2.0000,0.0124,0.3227,1.0795,2.1315,-2.0000,1.1276,1.3317,-2.0000,1.6259,3.0428,0.9119,1.0795,-0.1811,-1.5670,706.0461,2.8488,0
4506,20.2200,6724.0000,225.0000,19.8900,12.6100,105.9200,5.8400,2.0000,16.6713,553.72,6.5000,3,4.5000,15.1782,16.6713,787.0724,638.0622,89.2524,7125.1331,7.1899,990.9976,75.4631,149.0102,-29.6482,1.4214,0.0000,100.0800,7.2800,2.2955,5.5136,88.7810,2.2038,40.6983,13.2190,88.1998,161.0126,1.2335,5.2820,8.8185,25.3014,12.0000,12.0000,1.0000,6.0000,6.0000,8.0000,31.1078,0.0833,0.5000,0.6667,50.0000,6.0000,4.0000,W,0.1884,2.4970,2.4970,0.9367,1.3060,3.8528,2.9961,3.8276,1.1812,2.8960,2.8049,1.2220,0.8621,1.7132,1.7966,1.2986,1.9675,3.4790,2.7433,0.3609,-3.0000,1.0212,2.0003,1.6991,-0.2924,0.0947,1.9507,2.0250,0.7664,2.3522,-1.0300,-2.0000,-0.0238,0.9459,0.7789,1.4930,0.0043,0.8567,0.7414,2.1732,1.9455,0.7236,1.4033,0.9036,0.1527,0.3992,3005.3180,3.4779,0
4507,25.4800,2749.0000,44.0000,29.7800,18.3900,214.6300,1.2700,0.1000,24.3009,734.31,4.6000,2,4.5000,18.1605,24.3009,1339.1103,703.4199,98.5805,4595.8607,3.9445,1165.1351,55.4025,635.6905,-45.1640,1.8236,0.0000,213.3600,11.3900,3.5074,0.5917,84.7687,4.2943,71.0201,17.6712,116.0595,68.9500,1.9037,2.1065,13.5839,232.2780,7.0000,12.0000,6.0000,8.0000,4.0000,3.0000,5.7651,0.5000,0.6667,0.2500,66.6667,3.0000,6.0000,D,0.0009,28.4585,28.4585,0.5200,1.4064,3.6624,3.0664,3.4392,1.2591,3.1268,2.8472,1.3856,1.0565,1.7731,1.8350,1.4739,1.9483,3.4797,2.8659,0.5450,-3.0000,1.0212,2.3291,1.8240,-0.1696,0.2819,1.9938,2.3317,0.1038,1.6436,-0.2924,-2.0000,-0.2757,1.1333,0.6031,0.7616,0.7789,0.5960,-0.2279,2.8033,2.0647,0.3256,2.3660,0.4786,0.2609,1.4544,731.2628,2.8641,0
4508,26.9200,1922.0000,387.0000,28.1100,12.6100,108.4600,8.1300,1.0000,21.1481,385.83,5.5000,2,4.5000,16.1655,21.1481,1122.1109,417.1559,31.4812,2023.1834,4.1337,489.4353,57.0394,704.9550,-65.6161,2.9083,0.0000,100.3300,15.5000,3.3733,7.4959,78.7991,5.8578,27.2252,27.6987,84.6761,68.9500,2.6899,1.5917,35.6438,325.4297,6.0000,12.0000,6.0000,10.0000,2.0000,2.0000,3.4481,0.5000,0.8333,0.1667,83.3333,2.0000,4.0000,D,0.0937,29.9192,29.9192,0.5200,1.4302,3.3060,2.6897,3.2838,1.2086,3.0500,2.6203,1.3253,1.1903,1.7493,1.7966,1.4489,1.9180,3.4811,2.5864,0.5281,-3.0000,1.0212,2.0014,1.9209,-0.0740,0.4313,1.4982,2.0353,0.9101,2.5877,-0.2924,-2.0000,-0.2757,1.5521,0.3032,0.5388,0.7789,0.6163,0.8748,2.8482,1.9278,0.2046,2.5125,0.3032,0.4636,1.4761,396.8723,2.5987,1
4509,25.2000,1417.0000,206.0000,30.7200,15.2800,83.5700,7.1100,-2.0000,24.0556,398.02,2.5000,1,4.5000,17.0711,24.0556,1359.5738,426.5493,1.2565,1787.4416,3.5195,507.8657,53.4518,933.0245,-70.7248,3.4159,0.0000,76.4600,15.4400,2.5196,8.5078,79.6091,5.6223,28.9964,23.3721,87.4223,68.9500,3.1874,1.4572,1082.0583,1095.4057,6.0000,12.0000,5.0000,11.0000,1.0000,1.0000,1.2412,0.4167,0.9167,0.0833,91.6667,2.0000,5.0000,D,0.3127,20.4469,20.4469,0.6033,1.4016,3.2522,2.7057,3.1514,1.2323,3.1334,2.6300,1.3812,1.1886,1.7713,1.8148,1.4874,1.9223,3.4805,2.5999,0.4013,-3.0000,1.0212,1.8834,1.9623,-0.0331,0.5048,0.1026,1.9221,0.8519,2.3139,-0.3699,-2.0000,-0.2123,3.0343,0.0043,0.0973,0.6998,0.5465,0.9298,2.9699,1.9416,0.1665,3.0396,0.0043,0.5335,1.3108,413.5230,2.6165,0
4510,20.2300,5576.0000,275.0000,21.2200,13.8900,153.4200,4.3200,1.0000,17.9954,619.25,5.5000,2,4.5000,15.8551,17.9954,844.6946,607.0799,201.7079,7239.8955,7.9349,912.4060,73.3586,237.6146,-26.6892,1.3641,0.0000,149.1000,7.3300,2.9730,2.8158,88.9308,2.5461,57.0983,14.1489,110.6463,195.9200,1.3914,3.5549,4.1877,13.2407,12.0000,12.0000,2.0000,7.0000,5.0000,8.0000,63.7953,0.1667,0.5833,0.6667,58.3333,6.0000,4.0000,W,0.0637,6.6740,6.6740,0.8533,1.3062,3.8597,2.9602,3.7463,1.2002,2.9267,2.7832,1.2552,0.8651,1.7242,1.8054,1.3267,1.9682,3.4792,2.7919,0.4732,-3.0000,1.0212,2.1735,1.7660,-0.2267,0.1466,2.3047,2.1859,0.6355,2.4393,-0.7528,-2.0000,-0.0638,0.6230,0.6998,1.8049,0.3032,0.8995,0.4496,2.3759,2.0439,0.5520,1.1222,0.9036,0.1348,0.8250,2133.6047,3.3291,0
4511,19.7000,6307.0000,196.0000,20.5000,13.8900,171.4500,6.1000,2.0000,17.2315,781.05,6.5000,3,4.5000,15.7491,17.2315,807.0984,607.8125,322.4368,10399.6063,11.3752,914.2343,75.4241,199.2859,-3.2274,1.0334,0.0000,165.3500,6.6100,2.6341,3.5579,89.9084,2.0858,68.5426,12.1046,105.3084,177.9374,1.3279,4.0500,2.5031,11.0208,14.0000,12.0000,1.0000,6.0000,6.0000,9.0000,73.2344,0.0833,0.5000,0.7500,50.0000,6.0000,4.0000,W,0.1991,2.5976,2.5976,0.9367,1.2947,4.0170,2.9611,3.7998,1.1973,2.9069,2.7838,1.2363,0.8202,1.7179,1.8054,1.3118,1.9727,3.4789,2.8927,0.4206,-3.0000,1.0212,2.2184,1.6991,-0.2924,0.1264,2.5085,2.2341,0.7853,2.2923,-1.0300,-2.0000,-0.0238,0.4002,0.7789,1.8648,0.0043,1.0560,0.5512,2.2995,2.0225,0.6085,1.0426,0.9547,0.0142,0.4162,1562.8214,3.1939,0
