Session ended on Wednesday, Nov 5 2003 01:21:51 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:11.0,1,305,000000305,A,4,M
1,00:19.2,1,306,000000306,A,4,M
1,00:14.2,1,307,000000307,A,3,M
1,00:21.1,1,309,000000309,A,4,M
1,01:00.6,1,311,000000311,A,4,M
1,00:14.1,1,314,000000314,A,4,M
1,00:27.9,1,316,000000316,A,2,M
1,01:27.3,1,317,000000317,A,3,M
1,00:39.1,2,319,000000319,A,5,M
1,00:58.7,1,320,000000320,A,4,M
1,00:38.1,1,321,000000321,A,4,M
1,00:05.4,1,322,000000322,A,4,M
1,00:23.1,1,323,000000323,A,4,M
1,00:41.0,2,324,000000324,A,3,M
1,00:08.1,1,325,000000325,A,4,M
1,01:05.1,1,326,000000326,A,4,M
1,00:55.4,1,327,000000327,A,3,M
1,00:30.2,1,328,000000328,A,3,M
1,00:49.9,1,330,000000330,A,4,M
1,00:41.1,3,331,000000331,A,4,M
1,00:41.2,1,333,000000333,A,4,M
1,00:37.0,3,334,000000334,A,4,M
1,01:09.1,1,335,000000335,A,4,M
1,00:22.1,1,336,000000336,A,4,M
1,01:04.4,2,337,000000337,A,4,M
1,00:37.7,1,339,000000339,A,4,M
1,01:03.7,1,340,000000340,A,4,M
1,00:16.2,2,342,000000342,A,4,M
1,00:09.3,1,343,000000343,A,5,M
1,00:14.0,2,344,000000344,A,4,M
1,00:19.1,2,345,000000345,A,4,M
1,00:13.0,3,346,000000346,A,4,M
1,00:12.0,1,347,000000347,A,4,M
1,00:10.5,1,350,000000350,A,4,M
1,00:30.0,1,352,000000352,A,4,M
1,00:18.2,1,354,000000354,A,4,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,1,0,1,0,0.6,0.0,0.6,0.0
1,2,9,0,9,0,5.4,0.0,5.4,0.0
1,3,18,0,18,0,10.8,0.0,10.8,0.0
1,4,133,0,129,4,80.1,0.0,77.7,2.4
1,5,4,0,4,0,2.4,0.0,2.4,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,1,0,1,0,0.6,0.0,0.6,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
