Session ended on Wednesday, Nov 26 2003 01:20:55 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:12.6,1,277,000000277,A,4,M
1,00:18.0,2,279,000000279,A,4,M
1,00:25.0,1,280,000000280,A,4,M
1,00:11.5,1,282,000000282,A,3,M
1,00:36.8,1,283,000000283,A,4,M
1,00:49.2,1,284,000000284,A,3,M
1,00:48.6,1,285,000000285,A,4,M
1,00:56.4,1,286,000000286,A,4,M
1,00:22.1,1,287,000000287,A,4,M
1,00:50.5,1,290,000000290,A,1,M
1,00:04.0,1,296,000000296,A,4,M
1,00:33.5,1,300,000000300,A,1,M
1,01:48.6,1,301,000000301,A,3,M
1,01:24.8,3,302,000000302,A,1,M
1,00:56.5,2,303,000000303,A,3,M
1,01:56.6,1,309,000000309,A,2,M
1,01:09.6,3,310,000000310,A,4,M
1,00:12.2,1,312,000000312,A,3,M
1,00:41.7,1,314,000000314,A,1,M
1,00:34.8,1,315,000000315,A,4,M
1,00:40.0,1,319,000000319,A,4,M
1,00:09.4,1,323,000000323,A,1,M
1,01:01.2,7,324,000000324,A,4,M
1,00:00.8,1,327,000000327,A,2,M
1,01:05.8,1,328,000000328,A,2,M
1,00:27.0,1,330,000000330,A,4,M
1,00:01.5,1,334,000000334,A,2,M
1,01:13.0,1,335,000000335,A,3,M
1,00:45.7,1,336,000000336,A,1,M
1,00:29.3,1,337,000000337,A,4,M
1,00:08.5,1,339,000000339,A,1,M
1,00:47.0,1,340,000000340,A,1,M
1,00:12.8,1,342,000000342,A,1,M
1,00:07.1,1,343,000000343,A,4,M
1,00:13.1,1,344,000000344,A,1,M
1,00:52.6,1,345,000000345,A,4,M
1,00:56.7,1,346,000000346,A,3,M
1,00:35.8,1,347,000000347,A,1,M
1,00:31.9,2,348,000000348,A,4,M
1,00:03.2,1,350,000000350,A,1,M
1,00:43.4,1,354,000000354,A,1,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,30,0,30,0,25.4,0.0,25.4,0.0
1,2,14,0,14,0,11.9,0.0,11.9,0.0
1,3,13,0,12,1,11.0,0.0,10.2,0.8
1,4,58,0,57,1,49.2,0.0,48.3,0.8
1,5,2,0,2,0,1.7,0.0,1.7,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,1,0,1,0,0.8,0.0,0.8,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
