Session ended on Wednesday, Oct 15 2003 01:18:37 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:03.6,1,325,000000325,A,2,M
1,01:00.4,2,326,000000326,A,2,M
1,01:26.8,1,328,000000328,A,1,M
1,00:31.3,1,330,000000330,A,1,M
1,00:24.3,1,331,000000331,A,1,M
1,00:00.4,1,333,000000333,A,3,M
1,00:41.9,1,334,000000334,A,1,M
1,00:17.7,1,335,000000335,A,1,M
1,01:57.6,1,336,000000336,A,2,M
1,01:29.3,1,339,000000339,A,2,M
1,01:11.2,1,340,000000340,A,1,M
1,01:01.2,1,341,000000341,A,3,M
1,00:37.4,6,342,000000342,A,1,M
1,00:04.9,1,345,000000345,A,1,M
1,01:36.5,2,346,000000346,A,3,M
1,00:00.8,1,347,000000347,A,1,M
1,00:20.4,1,348,000000348,A,1,M
1,00:17.4,1,349,000000349,A,3,M
1,01:01.7,1,350,000000350,A,1,M
1,00:23.3,1,351,000000351,A,1,M
1,00:16.8,1,352,000000352,A,1,M
1,00:08.5,1,354,000000354,A,3,M
1,01:30.7,1,356,000000356,A,1,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,116,0,111,5,67.4,0.0,64.5,2.9
1,2,13,0,13,0,7.6,0.0,7.6,0.0
1,3,34,0,34,0,19.8,0.0,19.8,0.0
1,4,8,0,7,1,4.7,0.0,4.1,0.6
1,5,1,0,1,0,0.6,0.0,0.6,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
