Session ended on Wednesday, Oct 1 2003 01:20:44 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:00.9,1,196,000000196,A,1,M
1,00:18.7,2,197,000000197,A,2,M
1,00:57.0,1,198,000000198,A,2,M
1,00:02.9,1,199,000000199,A,2,M
1,01:27.1,1,200,000000200,A,2,M
1,00:08.4,1,224,000000224,A,2,M
1,00:59.0,1,232,000000232,A,2,M
1,00:34.8,1,233,000000233,A,2,M
1,01:08.1,1,235,000000235,A,4,M
1,00:16.3,1,236,000000236,A,1,M
1,00:01.9,1,237,000000237,A,2,M
1,01:10.1,1,238,000000238,A,4,M
1,00:34.5,1,239,000000239,A,2,M
1,01:05.3,3,241,000000241,A,4,M
1,00:38.4,1,242,000000242,A,1,M
1,00:25.8,1,243,000000243,A,2,M
1,00:35.2,1,246,000000246,A,2,M
1,00:32.8,1,247,000000247,A,5,M
1,00:01.1,1,248,000000248,A,2,M
1,01:11.6,1,250,000000250,A,2,M
1,00:38.0,4,252,000000252,A,1,M
1,00:36.7,1,253,000000253,A,1,M
1,00:42.7,1,254,000000254,A,1,M
1,00:43.9,1,255,000000255,A,2,M
1,00:37.6,1,256,000000256,A,4,M
1,00:14.9,1,257,000000257,A,1,M
1,00:02.3,1,258,000000258,A,2,M
1,00:32.4,1,259,000000259,A,1,M
1,00:45.6,1,260,000000260,A,1,M
1,00:23.0,1,261,000000261,A,4,M
1,00:57.2,1,262,000000262,A,1,M
1,00:52.3,1,263,000000263,A,1,M
1,01:26.9,1,265,000000265,A,1,M
1,00:53.9,1,267,000000267,A,2,M
1,00:35.4,1,268,000000268,A,2,M
1,01:12.3,1,271,000000271,A,1,M
1,00:38.6,1,272,000000272,A,2,M
1,00:00.4,1,273,000000273,A,4,M
1,00:31.6,4,274,000000274,A,1,M
1,00:46.9,1,275,000000275,A,1,M
1,00:10.3,1,277,000000277,A,2,M
1,00:15.2,2,278,000000278,A,1,M
1,00:12.6,1,279,000000279,A,3,M
1,00:42.5,1,280,000000280,A,4,M
1,00:47.3,1,281,000000281,A,1,M
1,01:18.2,5,283,000000283,A,2,M
1,01:38.8,1,284,000000284,A,1,M
1,00:09.8,1,285,000000285,A,1,M
1,01:27.3,1,286,000000286,A,2,M
1,00:08.2,1,287,000000287,A,2,M
1,00:19.4,1,288,000000288,A,2,M
1,00:04.3,1,290,000000290,A,1,M
1,01:01.1,1,295,000000295,A,5,M
1,00:10.2,1,296,000000296,A,4,M
1,00:42.2,1,297,000000297,A,4,M
1,00:23.9,1,298,000000298,A,1,M
1,00:36.2,1,300,000000300,A,2,M
1,00:54.4,1,301,000000301,A,1,M
1,00:37.7,1,302,000000302,A,1,M
1,00:57.3,3,303,000000303,A,4,M
1,00:10.6,1,304,000000304,A,1,M
1,00:31.2,1,305,000000305,A,1,M
1,00:05.5,1,306,000000306,A,2,M
1,00:28.8,1,307,000000307,A,1,M
1,00:35.5,1,308,000000308,A,2,M
1,00:47.4,1,309,000000309,A,2,M
1,00:50.8,3,310,000000310,A,2,M
1,00:55.3,1,311,000000311,A,5,M
1,00:12.1,1,312,000000312,A,2,M
1,00:14.7,1,314,000000314,A,2,M
1,01:20.0,1,315,000000315,A,2,M
1,00:21.3,1,316,000000316,A,2,M
1,00:39.1,1,317,000000317,A,2,M
1,00:30.8,1,318,000000318,A,2,M
1,00:57.9,1,319,000000319,A,1,M
1,00:25.3,1,320,000000320,A,1,M
1,00:34.6,1,321,000000321,A,2,M
1,00:02.0,1,322,000000322,A,1,M
1,01:49.8,1,323,000000323,A,2,M
1,00:40.7,3,324,000000324,A,2,M
1,01:01.3,1,325,000000325,A,1,M
1,00:20.6,1,327,000000327,A,2,M
1,00:04.5,1,328,000000328,A,2,M
1,00:57.0,1,330,000000330,A,1,M
1,00:08.1,1,331,000000331,A,1,M
1,00:05.0,1,333,000000333,A,2,M
1,00:02.7,1,334,000000334,A,2,M
1,00:19.5,1,335,000000335,A,1,M
1,00:45.7,1,336,000000336,A,3,M
1,00:25.5,1,338,000000338,A,2,M
1,00:48.5,1,339,000000339,A,3,M
1,01:00.7,1,340,000000340,A,2,M
1,00:34.3,2,342,000000342,A,1,M
1,01:43.9,4,343,000000343,A,1,M
1,00:17.6,1,344,000000344,A,1,M
1,00:09.6,1,345,000000345,A,1,M
1,01:31.9,2,346,000000346,A,2,M
1,00:41.4,1,347,000000347,A,2,M
1,00:20.8,2,348,000000348,A,2,M
1,01:51.8,1,350,000000350,A,2,M
1,00:25.1,1,351,000000351,A,2,M
1,00:10.7,1,352,000000352,A,2,M
1,00:22.0,1,354,000000354,A,1,M
1,00:48.0,1,355,000000355,A,2,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,68,0,67,1,37.0,0.0,36.4,0.5
1,2,91,0,89,2,49.5,0.0,48.4,1.1
1,3,5,0,5,0,2.7,0.0,2.7,0.0
1,4,17,0,16,1,9.2,0.0,8.7,0.5
1,5,3,0,3,0,1.6,0.0,1.6,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
