Session ended on Wednesday, Dec 3 2003 01:23:43 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:17.2,1,183,000000183,A,2,M
1,00:09.2,1,187,000000187,A,2,M
1,00:30.7,2,188,000000188,A,3,M
1,00:02.2,1,189,000000189,A,2,M
1,00:12.1,1,190,000000190,A,1,M
1,00:44.8,1,191,000000191,A,2,H
1,00:19.0,1,192,000000192,A,2,M
1,00:19.7,1,193,000000193,A,2,M
1,00:14.4,1,194,000000194,A,2,M
1,00:02.1,1,195,000000195,A,2,M
1,00:03.1,1,197,000000197,A,2,M
1,00:12.8,1,198,000000198,A,2,M
1,00:15.6,1,199,000000199,A,2,M
1,00:20.2,1,200,000000200,A,2,M
1,00:44.9,1,221,000000221,A,2,M
1,00:06.7,1,224,000000224,A,2,M
1,00:50.5,4,232,000000232,A,1,M
1,00:38.3,1,233,000000233,A,2,M
1,00:24.7,1,236,000000236,A,2,M
1,00:01.3,1,237,000000237,A,1,M
1,00:14.7,1,239,000000239,A,2,M
1,00:21.1,1,240,000000240,A,2,M
1,00:29.3,1,242,000000242,A,2,M
1,01:05.7,1,246,000000246,A,2,M
1,00:06.5,1,247,000000247,A,1,M
1,00:29.5,1,250,000000250,A,2,M
1,00:27.1,1,253,000000253,A,2,M
1,00:24.8,1,254,000000254,A,2,M
1,00:21.9,6,256,000000256,A,2,M
1,00:37.1,1,257,000000257,A,2,M
1,01:07.1,1,259,000000259,A,2,M
1,00:18.1,1,260,000000260,A,2,M
1,00:16.6,1,261,000000261,A,2,M
1,00:35.2,1,262,000000262,A,2,M
1,00:31.4,2,263,000000263,A,1,M
1,00:02.8,1,265,000000265,A,2,M
1,00:29.8,1,266,000000266,A,2,M
1,00:33.8,1,267,000000267,A,2,M
1,00:07.5,1,268,000000268,A,2,M
1,00:35.3,1,269,000000269,A,2,M
1,01:05.0,1,270,000000270,A,1,M
1,00:58.0,1,271,000000271,A,3,M
1,00:43.2,1,272,000000272,A,2,H
1,00:14.7,1,274,000000274,A,2,M
1,00:19.8,1,275,000000275,A,2,M
1,00:09.4,1,276,000000276,A,2,M
1,00:26.8,1,279,000000279,A,3,M
1,01:07.1,1,280,000000280,A,2,M
1,00:08.9,1,281,000000281,A,2,M
1,00:09.8,1,283,000000283,A,2,M
1,01:11.0,1,284,000000284,A,3,M
1,00:22.8,1,285,000000285,A,2,M
1,00:23.9,1,286,000000286,A,2,M
1,00:03.8,1,287,000000287,A,2,M
1,00:10.5,1,288,000000288,A,2,M
1,00:00.4,1,289,000000289,A,1,M
1,00:06.2,1,290,000000290,A,5,M
1,01:13.7,1,295,000000295,A,2,M
1,00:33.6,1,296,000000296,A,4,M
1,00:50.0,1,297,000000297,A,2,M
1,00:01.8,1,298,000000298,A,2,M
1,00:20.4,1,300,000000300,A,2,M
1,00:34.3,1,301,000000301,A,1,M
1,00:39.4,1,302,000000302,A,4,M
1,00:30.3,1,303,000000303,A,2,M
1,00:07.1,1,304,000000304,A,2,M
1,00:15.5,1,305,000000305,A,2,M
1,00:13.2,1,307,000000307,A,2,M
1,00:19.3,1,308,000000308,A,2,M
1,01:45.1,1,309,000000309,A,3,M
1,00:12.5,2,310,000000310,A,2,M
1,00:21.0,2,311,000000311,A,2,M
1,00:02.6,1,312,000000312,A,2,M
1,00:42.5,2,315,000000315,A,2,M
1,00:31.5,1,316,000000316,A,2,M
1,00:28.2,1,317,000000317,A,2,M
1,00:37.6,1,318,000000318,A,3,M
1,00:25.3,2,319,000000319,A,2,M
1,00:05.9,1,322,000000322,A,2,M
1,00:41.1,1,323,000000323,A,2,M
1,00:32.4,2,324,000000324,A,2,M
1,00:09.1,1,328,000000328,A,2,M
1,00:28.3,2,329,000000329,A,2,M
1,00:09.4,1,331,000000331,A,2,M
1,00:01.7,1,334,000000334,A,2,M
1,00:06.8,1,335,000000335,A,2,M
1,00:52.2,1,337,000000337,A,2,M
1,00:17.6,1,339,000000339,A,3,M
1,00:29.2,1,340,000000340,A,2,M
1,00:16.3,2,342,000000342,A,2,M
1,00:32.1,1,343,000000343,A,2,M
1,00:00.5,1,344,000000344,A,3,M
1,00:20.7,2,345,000000345,A,3,M
1,00:08.8,2,346,000000346,A,2,M
1,00:02.4,1,347,000000347,A,1,M
1,00:27.9,1,350,000000350,A,2,M
1,00:27.2,1,351,000000351,A,2,M
1,00:02.9,1,354,000000354,A,2,M
1,00:12.3,1,355,000000355,A,2,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,11,0,10,1,6.9,0.0,6.3,0.6
1,2,131,0,127,4,82.4,0.0,79.9,2.5
1,3,12,0,12,0,7.5,0.0,7.5,0.0
1,4,2,0,2,0,1.3,0.0,1.3,0.0
1,5,2,0,2,0,1.3,0.0,1.3,0.0
1,6,1,0,1,0,0.6,0.0,0.6,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
