Session ended on Wednesday, Nov 12 2003 01:19:41 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:31.8,1,166,000000166,A,3,M
1,00:33.5,1,167,000000167,A,5,M
1,00:16.8,1,168,000000168,A,1,M
1,00:03.1,1,169,000000169,A,3,M
1,00:40.6,3,170,000000170,A,4,M
1,00:00.5,1,171,000000171,A,1,M
1,00:08.3,1,172,000000172,A,3,M
1,00:22.5,2,174,000000174,A,3,M
1,00:29.6,1,175,000000175,A,3,M
1,00:19.5,1,176,000000176,A,4,M
1,00:13.9,1,177,000000177,A,3,M
1,01:18.3,1,178,000000178,A,4,M
1,00:34.5,1,179,000000179,A,2,M
1,00:15.8,1,180,000000180,A,4,M
1,00:35.9,1,182,000000182,A,3,M
1,00:25.8,1,183,000000183,A,5,M
1,00:08.6,1,184,000000184,A,3,M
1,00:02.8,1,187,000000187,A,3,M
1,00:19.0,1,188,000000188,A,8,M
1,00:47.2,2,189,000000189,A,4,M
1,00:03.8,1,190,000000190,A,3,M
1,00:46.0,1,191,000000191,A,1,M
1,00:32.7,1,192,000000192,A,2,M
1,00:23.7,1,193,000000193,A,2,M
1,01:10.6,1,194,000000194,A,3,M
1,00:24.0,1,197,000000197,A,3,M
1,00:23.1,1,198,000000198,A,1,M
1,00:01.3,1,199,000000199,A,3,M
1,00:20.6,1,200,000000200,A,3,M
1,01:24.7,2,221,000000221,A,4,M
1,00:03.7,1,223,000000223,A,2,M
1,00:13.9,1,224,000000224,A,3,M
1,01:00.1,1,232,000000232,A,1,M
1,00:27.3,1,233,000000233,A,3,M
1,01:09.3,1,236,000000236,A,4,M
1,00:09.2,1,237,000000237,A,2,M
1,00:29.4,1,240,000000240,A,3,M
1,00:43.2,1,242,000000242,A,4,M
1,01:00.7,1,246,000000246,A,4,M
1,00:14.3,1,247,000000247,A,3,M
1,01:03.9,1,250,000000250,A,3,M
1,00:06.4,1,251,000000251,A,3,M
1,00:25.3,2,253,000000253,A,1,M
1,00:26.7,1,254,000000254,A,1,M
1,00:59.2,1,256,000000256,A,1,M
1,00:04.4,1,257,000000257,A,3,M
1,00:14.0,1,258,000000258,A,3,M
1,00:44.0,1,259,000000259,A,3,M
1,00:56.3,1,262,000000262,A,4,M
1,00:32.6,1,263,000000263,A,3,M
1,00:41.9,1,265,000000265,A,3,M
1,00:52.4,1,266,000000266,A,3,M
1,00:24.7,1,267,000000267,A,2,M
1,00:32.2,1,268,000000268,A,2,M
1,01:14.4,1,269,000000269,A,1,M
1,01:01.2,1,270,000000270,A,3,M
1,01:25.6,1,271,000000271,A,3,M
1,00:12.8,1,272,000000272,A,3,M
1,00:09.3,1,273,000000273,A,3,M
1,00:40.1,1,274,000000274,A,1,M
1,01:09.8,1,275,000000275,A,4,M
1,01:21.1,1,276,000000276,A,3,M
1,00:24.5,1,277,000000277,A,3,M
1,00:31.4,3,279,000000279,A,3,M
1,00:01.3,1,280,000000280,A,3,M
1,01:17.1,4,281,000000281,A,4,M
1,01:05.9,1,282,000000282,A,1,M
1,00:12.1,1,283,000000283,A,3,M
1,01:39.9,1,284,000000284,A,4,M
1,00:10.3,1,285,000000285,A,3,M
1,00:49.3,1,286,000000286,A,4,M
1,00:19.8,1,287,000000287,A,4,M
1,00:37.0,1,288,000000288,A,2,M
1,00:47.0,2,290,000000290,A,1,M
1,00:17.5,1,295,000000295,A,1,M
1,01:23.4,4,296,000000296,A,4,M
1,01:04.2,1,297,000000297,A,3,M
1,00:20.1,1,298,000000298,A,3,M
1,00:36.5,1,300,000000300,A,1,M
1,01:07.2,1,301,000000301,A,3,M
1,01:55.8,1,302,000000302,A,1,M
1,00:23.5,1,303,000000303,A,3,M
1,00:17.4,1,304,000000304,A,3,M
1,00:29.3,1,305,000000305,A,3,M
1,01:04.4,1,307,000000307,A,4,M
1,00:11.1,1,308,000000308,A,3,M
1,00:06.8,1,309,000000309,A,3,M
1,00:35.4,1,311,000000311,A,3,M
1,00:00.9,1,312,000000312,A,2,M
1,00:05.1,1,314,000000314,A,3,M
1,01:11.0,1,316,000000316,A,5,M
1,00:37.2,1,317,000000317,A,3,M
1,00:24.8,1,318,000000318,A,3,M
1,00:55.4,1,319,000000319,A,3,M
1,00:17.6,1,320,000000320,A,4,M
1,00:47.7,1,321,000000321,A,3,M
1,00:02.3,1,322,000000322,A,4,M
1,00:43.5,1,323,000000323,A,3,M
1,01:05.3,4,324,000000324,A,4,M
1,00:22.0,1,326,000000326,A,3,M
1,00:33.7,1,327,000000327,A,2,M
1,00:58.9,1,328,000000328,A,3,M
1,00:13.5,1,329,000000329,A,1,M
1,00:21.1,1,331,000000331,A,4,M
1,00:13.5,1,334,000000334,A,2,M
1,00:05.6,1,335,000000335,A,3,M
1,01:30.9,1,337,000000337,A,4,M
1,00:39.7,1,338,000000338,A,3,M
1,00:44.7,1,341,000000341,A,3,M
1,00:26.9,2,342,000000342,A,3,M
1,00:39.0,1,343,000000343,A,4,M
1,00:21.2,1,344,000000344,A,3,M
1,00:16.3,1,345,000000345,A,1,M
1,00:03.3,1,346,000000346,A,1,M
1,00:34.4,2,348,000000348,A,3,M
1,00:24.9,1,349,000000349,A,3,M
1,00:11.8,1,350,000000350,A,3,M
1,00:08.2,1,354,000000354,A,3,M
1,00:23.5,1,355,000000355,A,3,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,26,0,26,0,15.6,0.0,15.6,0.0
1,2,13,0,13,0,7.8,0.0,7.8,0.0
1,3,83,0,80,3,49.7,0.0,47.9,1.8
1,4,41,0,41,0,24.6,0.0,24.6,0.0
1,5,3,0,3,0,1.8,0.0,1.8,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,1,0,1,0,0.6,0.0,0.6,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
