Session ended on Friday, Sep 19 2003 01:22:35 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:11.1,1,200,000000200,A,4,M
1,00:37.3,1,224,000000224,A,1,M
1,01:32.3,1,232,000000232,A,1,L
1,00:33.8,1,233,000000233,A,1,M
1,01:47.0,1,235,000000235,A,3,M
1,00:01.9,1,237,000000237,A,1,M
1,00:59.2,1,239,000000239,A,1,M
1,00:43.5,1,240,000000240,A,1,M
1,00:14.1,1,242,000000242,A,1,M
1,00:28.1,5,243,000000243,A,1,M
1,01:12.3,2,244,000000244,A,4,M
1,00:27.6,1,246,000000246,A,1,M
1,01:34.1,3,247,000000247,A,1,M
1,00:01.6,1,248,000000248,A,1,M
1,00:26.5,1,250,000000250,A,1,M
1,00:09.6,1,251,000000251,A,1,M
1,01:22.2,9,252,000000252,A,5,M
1,00:02.2,1,255,000000255,A,1,M
1,00:40.8,1,256,000000256,A,1,M
1,01:04.6,1,257,000000257,A,1,M
1,00:47.0,1,258,000000258,A,4,M
1,00:20.6,1,259,000000259,A,2,M
1,00:11.4,1,260,000000260,A,2,M
1,01:19.9,1,261,000000261,A,1,M
1,00:28.6,1,263,000000263,A,1,M
1,01:13.0,1,266,000000266,A,1,M
1,00:36.4,1,267,000000267,A,2,M
1,00:24.6,1,268,000000268,A,1,M
1,01:24.5,1,269,000000269,A,2,M
1,01:24.5,1,270,000000270,A,4,M
1,00:43.9,1,271,000000271,A,2,M
1,01:10.7,1,272,000000272,A,5,M
1,00:13.9,1,273,000000273,A,1,M
1,00:58.1,1,275,000000275,A,1,M
1,00:30.7,1,277,000000277,A,1,M
1,01:03.9,1,279,000000279,A,4,M
1,01:08.9,1,280,000000280,A,1,M
1,00:01.0,1,281,000000281,A,1,M
1,00:48.8,1,282,000000282,A,1,M
1,00:13.7,1,283,000000283,A,1,M
1,00:45.2,1,284,000000284,A,1,M
1,00:30.0,1,285,000000285,A,4,M
1,00:55.7,1,286,000000286,A,1,M
1,00:05.1,1,287,000000287,A,3,M
1,00:48.1,1,288,000000288,A,1,M
1,00:45.3,1,289,000000289,A,1,M
1,00:11.1,1,290,000000290,A,1,M
1,00:03.4,1,295,000000295,A,1,M
1,00:02.0,1,296,000000296,A,1,M
1,00:12.8,1,297,000000297,A,4,M
1,00:21.3,2,298,000000298,A,2,M
1,00:43.4,1,299,000000299,A,1,M
1,00:46.1,1,300,000000300,A,1,M
1,01:14.6,2,302,000000302,A,4,M
1,00:54.2,1,303,000000303,A,3,M
1,00:22.3,1,304,000000304,A,2,M
1,00:20.0,1,306,000000306,A,1,M
1,00:04.3,2,307,000000307,A,1,M
1,00:40.3,1,308,000000308,A,1,M
1,00:58.2,1,309,000000309,A,1,M
1,00:10.9,2,310,000000310,A,1,M
1,01:29.1,1,311,000000311,A,1,M
1,01:12.0,1,312,000000312,A,1,M
1,00:18.1,1,314,000000314,A,1,M
1,01:07.5,1,315,000000315,A,4,M
1,01:45.5,1,317,000000317,A,3,M
1,00:51.0,1,319,000000319,A,1,M
1,00:15.5,4,320,000000320,A,1,M
1,01:24.1,1,321,000000321,A,1,M
1,00:08.3,1,322,000000322,A,1,H
1,00:24.3,4,323,000000323,A,1,M
1,00:08.7,2,324,000000324,A,5,M
1,00:43.2,1,325,000000325,A,1,M
1,00:05.9,2,326,000000326,A,1,M
1,00:57.9,1,327,000000327,A,1,M
1,01:00.1,1,328,000000328,A,1,M
1,01:41.7,1,329,000000329,A,1,M
1,01:25.1,1,330,000000330,A,2,M
1,00:08.6,1,331,000000331,A,1,M
1,00:15.1,1,334,000000334,A,1,M
1,01:01.6,1,335,000000335,A,5,M
1,01:01.2,1,336,000000336,A,1,M
1,00:45.8,2,337,000000337,A,1,M
1,01:08.0,1,338,000000338,A,1,M
1,00:31.5,1,339,000000339,A,1,M
1,00:57.0,1,340,000000340,A,1,M
1,00:42.8,7,341,000000341,A,3,M
1,01:27.2,4,342,000000342,A,4,M
1,00:00.9,1,343,000000343,A,4,M
1,00:49.8,1,344,000000344,A,4,M
1,01:12.8,1,345,000000345,A,1,M
1,00:19.1,6,346,000000346,A,4,M
1,00:08.1,1,347,000000347,A,1,M
1,01:12.2,2,348,000000348,A,1,M
1,00:15.8,1,350,000000350,A,1,M
1,01:11.9,1,351,000000351,A,4,M
1,00:02.4,1,352,000000352,A,4,M
1,01:48.0,1,353,000000353,A,2,M
1,00:17.3,1,354,000000354,A,1,M
1,00:43.0,1,355,000000355,A,1,M
1,00:09.6,1,356,000000356,A,4,H
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,124,1,119,4,67.8,0.5,65.0,2.2
1,2,19,0,19,0,10.4,0.0,10.4,0.0
1,3,9,0,9,0,4.9,0.0,4.9,0.0
1,4,25,0,23,2,13.7,0.0,12.6,1.1
1,5,6,0,6,0,3.3,0.0,3.3,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
