Session ended on Monday, Sep 22 2003 01:23:07 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,01:35.4,2,311,000000311,A,2,M
1,00:36.4,1,312,000000312,A,2,M
1,00:28.8,1,314,000000314,A,3,M
1,01:31.2,1,315,000000315,A,3,M
1,00:30.5,1,316,000000316,A,3,M
1,00:59.2,1,317,000000317,A,3,M
1,00:38.2,2,318,000000318,A,2,M
1,01:25.7,1,319,000000319,A,2,M
1,00:27.7,1,320,000000320,A,2,M
1,00:55.1,1,321,000000321,A,1,M
1,00:21.9,1,322,000000322,A,2,M
1,00:36.2,3,323,000000323,A,3,M
1,00:48.4,2,324,000000324,A,1,M
1,00:29.1,2,325,000000325,A,2,M
1,00:39.9,2,326,000000326,A,3,M
1,00:45.7,1,327,000000327,A,2,M
1,00:41.6,1,328,000000328,A,3,M
1,01:25.2,1,329,000000329,A,2,M
1,01:43.9,1,330,000000330,A,2,M
1,00:32.0,1,331,000000331,A,2,M
1,00:42.2,1,333,000000333,A,3,M
1,00:22.8,1,334,000000334,A,2,M
1,00:23.6,1,335,000000335,A,2,M
1,01:43.0,1,336,000000336,A,2,M
1,00:40.9,1,337,000000337,A,1,M
1,01:53.9,1,338,000000338,A,3,M
1,01:06.0,1,339,000000339,A,4,M
1,00:43.5,2,342,000000342,A,2,M
1,00:46.4,1,343,000000343,A,2,M
1,00:24.2,1,344,000000344,A,2,M
1,00:27.5,1,345,000000345,A,2,M
1,01:20.9,1,346,000000346,A,3,M
1,00:28.3,1,347,000000347,A,2,M
1,00:26.4,1,349,000000349,A,2,M
1,00:37.5,1,350,000000350,A,3,M
1,01:30.4,1,351,000000351,A,3,M
1,00:28.4,1,352,000000352,A,2,M
1,00:56.1,1,353,000000353,A,3,M
1,00:24.6,1,354,000000354,A,2,M
1,01:29.4,1,355,000000355,A,2,M
1,00:49.1,1,356,000000356,A,3,L
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,39,0,38,1,21.0,0.0,20.4,0.5
1,2,83,0,83,0,44.6,0.0,44.6,0.0
1,3,52,2,50,0,28.0,1.1,26.9,0.0
1,4,10,0,10,0,5.4,0.0,5.4,0.0
1,5,1,0,1,0,0.5,0.0,0.5,0.0
1,6,1,0,1,0,0.5,0.0,0.5,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
