Session ended on Monday, Oct 27 2003 01:20:38 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:16.4,1,268,000000268,A,4,M
1,00:28.2,1,269,000000269,A,1,M
1,00:07.0,1,271,000000271,A,1,M
1,00:49.7,1,272,000000272,A,2,M
1,00:03.5,1,273,000000273,A,1,M
1,00:41.8,1,274,000000274,A,4,M
1,00:59.0,1,275,000000275,A,4,M
1,01:22.3,1,277,000000277,A,1,M
1,00:18.4,1,278,000000278,A,2,M
1,00:12.0,1,280,000000280,A,3,M
1,00:39.2,1,281,000000281,A,1,M
1,00:12.0,1,283,000000283,A,1,M
1,00:59.4,1,284,000000284,A,2,M
1,00:12.2,1,285,000000285,A,4,M
1,00:51.2,1,286,000000286,A,1,M
1,00:19.8,1,287,000000287,A,1,M
1,00:45.8,1,288,000000288,A,3,M
1,01:17.5,1,290,000000290,A,1,M
1,00:20.4,1,295,000000295,A,5,M
1,00:27.8,1,296,000000296,A,3,M
1,01:37.3,1,297,000000297,A,2,M
1,00:20.7,1,298,000000298,A,1,M
1,00:53.0,1,299,000000299,A,3,M
1,01:00.6,1,300,000000300,A,1,M
1,01:47.9,1,301,000000301,A,1,M
1,00:24.3,3,302,000000302,A,1,M
1,00:55.5,1,303,000000303,A,3,M
1,00:13.9,1,304,000000304,A,2,M
1,00:59.3,1,305,000000305,A,1,M
1,01:03.4,1,307,000000307,A,1,M
1,00:26.9,1,309,000000309,A,1,M
1,00:46.4,1,311,000000311,A,2,M
1,00:01.8,1,312,000000312,A,1,M
1,01:01.7,1,314,000000314,A,3,M
1,00:18.7,2,315,000000315,A,5,M
1,00:43.7,2,316,000000316,A,3,M
1,00:43.2,1,317,000000317,A,3,M
1,00:23.8,3,318,000000318,A,3,M
1,00:38.7,1,319,000000319,A,2,M
1,00:07.2,1,320,000000320,A,3,M
1,00:26.4,3,322,000000322,A,1,M
1,01:18.0,1,323,000000323,A,3,M
1,01:54.5,4,324,000000324,A,3,M
1,00:35.1,4,326,000000326,A,1,M
1,00:17.8,1,327,000000327,A,3,M
1,01:48.9,2,328,000000328,A,5,M
1,00:37.7,1,329,000000329,A,3,M
1,00:58.0,1,330,000000330,A,1,M
1,00:32.6,1,331,000000331,A,1,M
1,00:10.6,1,334,000000334,A,3,M
1,00:08.4,1,335,000000335,A,4,M
1,00:57.0,2,337,000000337,A,2,M
1,00:54.3,2,338,000000338,A,5,M
1,01:31.6,1,339,000000339,A,1,M
1,00:45.4,1,340,000000340,A,1,M
1,00:56.7,1,341,000000341,A,3,M
1,00:23.5,2,342,000000342,A,2,M
1,00:16.1,1,343,000000343,A,3,M
1,00:47.4,2,344,000000344,A,1,M
1,00:07.1,1,345,000000345,A,1,M
1,01:30.1,2,346,000000346,A,1,M
1,00:15.6,1,347,000000347,A,1,M
1,00:34.1,2,348,000000348,A,1,M
1,00:17.6,1,349,000000349,A,5,M
1,01:25.1,1,350,000000350,A,1,M
1,00:58.1,1,354,000000354,A,3,M
1,01:02.8,1,355,000000355,A,3,M
1,01:01.4,1,356,000000356,A,3,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,74,0,72,2,42.0,0.0,40.9,1.1
1,2,32,0,32,0,18.2,0.0,18.2,0.0
1,3,46,0,45,1,26.1,0.0,25.6,0.6
1,4,12,0,12,0,6.8,0.0,6.8,0.0
1,5,12,0,12,0,6.8,0.0,6.8,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
