Session ended on Friday, Oct 17 2003 01:21:25 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,01:52.6,1,253,000000253,A,4,M
1,01:54.5,1,254,000000254,A,4,M
1,01:38.8,1,255,000000255,A,3,M
1,01:50.8,3,256,000000256,A,3,M
1,01:01.3,1,257,000000257,A,5,M
1,00:07.1,1,258,000000258,A,4,M
1,00:52.3,1,259,000000259,A,2,M
1,00:12.9,1,260,000000260,A,4,M
1,01:13.2,1,262,000000262,A,3,M
1,01:52.7,1,263,000000263,A,3,M
1,01:37.6,1,265,000000265,A,2,M
1,01:22.8,1,268,000000268,A,3,M
1,00:30.1,1,269,000000269,A,3,M
1,01:09.1,1,271,000000271,A,4,M
1,00:57.4,1,272,000000272,A,2,M
1,00:00.2,1,273,000000273,A,3,M
1,01:15.1,1,274,000000274,A,3,M
1,00:32.2,2,277,000000277,A,3,M
1,01:05.3,1,279,000000279,A,3,M
1,01:15.5,1,280,000000280,A,3,M
1,00:07.2,1,283,000000283,A,3,M
1,01:45.1,1,284,000000284,A,3,M
1,00:39.7,1,285,000000285,A,2,M
1,00:49.7,1,286,000000286,A,3,M
1,00:16.4,1,287,000000287,A,3,M
1,01:18.7,1,288,000000288,A,3,M
1,00:56.1,1,289,000000289,A,3,M
1,00:18.7,1,290,000000290,A,3,M
1,00:22.9,1,295,000000295,A,2,M
1,00:04.3,1,298,000000298,A,3,M
1,01:26.1,1,300,000000300,A,3,M
1,01:15.7,1,301,000000301,A,1,M
1,00:51.6,1,302,000000302,A,2,M
1,00:23.1,1,303,000000303,A,2,M
1,00:42.1,1,304,000000304,A,3,M
1,01:02.9,1,306,000000306,A,3,M
1,00:04.4,1,308,000000308,A,3,M
1,01:12.6,1,309,000000309,A,3,M
1,00:09.0,2,310,000000310,A,3,M
1,01:50.5,1,311,000000311,A,3,M
1,01:10.7,1,312,000000312,A,3,M
1,00:29.6,1,315,000000315,A,3,M
1,01:23.1,1,317,000000317,A,2,M
1,01:10.8,1,318,000000318,A,3,M
1,01:59.3,6,319,000000319,A,3,M
1,00:45.6,1,320,000000320,A,3,M
1,00:39.7,1,322,000000322,A,3,M
1,00:59.8,1,323,000000323,A,3,M
1,00:52.7,3,324,000000324,A,3,M
1,01:31.0,2,325,000000325,A,3,M
1,01:35.6,1,326,000000326,A,3,M
1,00:14.1,1,327,000000327,A,3,M
1,00:50.8,1,328,000000328,A,3,M
1,01:53.9,3,329,000000329,A,3,M
1,00:15.6,1,331,000000331,A,3,M
1,00:45.7,1,334,000000334,A,2,M
1,01:32.5,2,335,000000335,A,3,M
1,01:16.9,2,337,000000337,A,3,M
1,01:51.0,1,339,000000339,A,3,M
1,01:57.2,1,340,000000340,A,2,M
1,00:27.5,1,341,000000341,A,3,M
1,00:43.1,3,342,000000342,A,3,M
1,00:16.5,1,343,000000343,A,3,M
1,00:07.9,1,344,000000344,A,2,M
1,00:06.9,1,345,000000345,A,3,M
1,01:38.4,2,346,000000346,A,2,M
1,01:11.6,1,347,000000347,A,3,M
1,00:20.4,2,348,000000348,A,3,M
1,01:11.0,1,350,000000350,A,3,M
1,01:05.5,1,351,000000351,A,2,M
1,00:15.8,1,352,000000352,A,2,M
1,00:22.4,1,354,000000354,A,3,M
1,01:06.8,1,355,000000355,A,2,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,4,0,4,0,2.5,0.0,2.5,0.0
1,2,28,0,28,0,17.6,0.0,17.6,0.0
1,3,113,0,111,2,71.1,0.0,69.8,1.3
1,4,11,0,10,1,6.9,0.0,6.3,0.6
1,5,2,0,2,0,1.3,0.0,1.3,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,1,0,1,0,0.6,0.0,0.6,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
