Session ended on Wednesday, Oct 29 2003 01:19:58 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:11.0,2,310,000000310,A,4,M
1,01:41.0,1,311,000000311,A,5,M
1,00:35.0,1,314,000000314,A,3,M
1,00:23.5,2,315,000000315,A,3,M
1,01:09.2,1,317,000000317,A,3,M
1,00:06.1,1,318,000000318,A,1,M
1,00:21.8,1,319,000000319,A,3,M
1,00:54.3,1,320,000000320,A,4,M
1,01:00.0,1,322,000000322,A,4,M
1,01:53.0,1,323,000000323,A,1,M
1,00:52.3,4,324,000000324,A,4,M
1,00:01.8,1,325,000000325,A,4,M
1,01:29.2,2,326,000000326,A,2,M
1,01:09.1,1,327,000000327,A,2,M
1,00:31.6,1,328,000000328,A,4,M
1,00:59.5,1,330,000000330,A,3,M
1,01:12.6,3,331,000000331,A,2,M
1,00:45.3,1,334,000000334,A,3,M
1,00:40.1,1,335,000000335,A,4,M
1,01:47.4,1,336,000000336,A,1,M
1,01:00.3,1,337,000000337,A,3,M
1,00:36.9,1,338,000000338,A,3,M
1,00:37.7,1,339,000000339,A,1,M
1,00:54.4,1,340,000000340,A,1,M
1,00:41.1,1,341,000000341,A,4,M
1,01:02.1,3,342,000000342,A,4,M
1,00:01.9,1,343,000000343,A,3,M
1,00:27.7,1,344,000000344,A,2,M
1,00:22.1,1,345,000000345,A,4,M
1,00:58.3,2,346,000000346,A,1,M
1,01:32.8,2,347,000000347,A,4,M
1,00:19.3,2,348,000000348,A,4,M
1,01:34.6,1,350,000000350,A,3,M
1,00:07.3,1,352,000000352,A,4,M
1,00:40.5,1,354,000000354,A,3,M
1,00:40.7,1,355,000000355,A,1,M
1,00:54.8,1,356,000000356,A,4,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,21,0,21,0,12.1,0.0,12.1,0.0
1,2,13,0,13,0,7.5,0.0,7.5,0.0
1,3,61,0,61,0,35.1,0.0,35.1,0.0
1,4,73,0,69,4,42.0,0.0,39.7,2.3
1,5,6,0,6,0,3.4,0.0,3.4,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
